song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
7jXw9LPDWtOJO4cycQ9Wh1,Lili,183770,59,Plylist,3s2IJ6our3HssoUtzDd4QW,Lili,5UBFKS0W4dd1rxEk9psKwr,2021-03-26,0.847,0.53,9,-7.416,1,0.107,0.591,0.0,0.091,0.835,123.024
5QhnCB5kD34sYkvHviU0yz,Mghayer,214360,47,ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,Caméléon,1E2FLbD0dchh1eVfO3MKC6,2021-03-05,0.598,0.687,2,-7.628,0,0.0362,0.29,1.21e-05,0.154,0.425,83.475
6cyYD58m4zLDzEWld7sxHC,N,206508,52,Madd,7DBIKXxSh2BMPqSN7UB4rS,N,3BTUtGBLiulgxXDdJjLu7z,2021-05-21,0.707,0.297,4,-16.09,0,0.39,0.338,1.74e-06,0.128,0.516,120.051
4Tid3jOcqtTtvGe4IQO5Kv,Tt Va Bien,158722,54,Draganov,2g8Pu5gVtDpkYGsP3RLepJ,Tt Va Bien,2DbK52rV0HWp7jVKJXDQ2s,2021-05-15,0.878,0.579,7,-10.702,0,0.207,0.224,9.24e-05,0.082,0.669,80.024
22YGEzwGJwqoFKJ0URX1cl,ALOHA!,195973,43,ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,Caméléon,1E2FLbD0dchh1eVfO3MKC6,2021-03-05,0.658,0.676,11,-7.735,1,0.282,0.282,0.000106,0.0457,0.711,95.835
1EYeZGTMCjV7uVey5fNWXM,love nwantiti (feat. ElGrande Toto) - North African Remix,135480,62,CKay,048LktY5zMnakWq7PTtFrz,love nwantiti (feat. ElGrande Toto) [North African Remix],6Gyni4addCtIY57Cxulegg,2020-08-21,0.642,0.723,1,-6.149,1,0.243,0.58,0.000942,0.112,0.487,186.043
0e7rIlMjTs8DsDxrWb5cGo,7ali Ya 7ali,165714,57,Inkonnu,7ggM69yllqpMykcU8Tror4,Arabi,5BYolD1SiHzv16i7sqxhAX,2021-01-20,0.792,0.575,11,-10.858,0,0.235,0.451,1.08e-06,0.104,0.462,126.059
245uFKckEiO9yfJT37edH9,Call Me,165840,36,Manal,7yK3vix9XmeNwPDmjGs78F,360,398Fh5aL7eVdWRNosUR6pm,2021-05-21,0.724,0.576,9,-8.185,0,0.0404,0.33,0.0,0.455,0.613,107.067
5JuxnGT8mSP7olUSx6w6ET,3iytou Lbouliss,149693,33,Manal,7yK3vix9XmeNwPDmjGs78F,360,398Fh5aL7eVdWRNosUR6pm,2021-05-21,0.724,0.738,11,-6.132,0,0.11,0.0139,4.4e-06,0.762,0.782,98.041
1oRqzXVdTqofua7MDSmJZn,Malna haka ?,186666,56,Mehdi Mozayine,6oq0gQN2p7AYmdP1Rc1lDk,Malna haka ?,3kVqflkL3lAXJDjBhuYa7n,2021-02-26,0.836,0.691,7,-8.679,0,0.145,0.343,0.0,0.132,0.644,135.018
42ZwLbocS9q28SQgrM9C8s,Thezz (feat. Smallx),208666,40,ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,Caméléon,1E2FLbD0dchh1eVfO3MKC6,2021-03-05,0.774,0.682,9,-8.202,0,0.31,0.356,1.36e-05,0.231,0.705,143.116
3NnehgHJ53JjEkDmy4DC65,Babour,161538,48,Tawsen,76wDwepIombkHCdm0kas1h,Al Najma,5D58RnSd0RaL896uknqjDd,2021-01-22,0.709,0.674,10,-6.472,1,0.0381,0.367,0.000202,0.12,0.734,104.072
2FkCxMgyjqvKwV0wqKb3vF,Obscurité (feat. Hamza),285560,47,ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,Caméléon,1E2FLbD0dchh1eVfO3MKC6,2021-03-05,0.747,0.543,5,-8.346,0,0.0434,0.371,2.13e-06,0.229,0.624,75.003
1m1RUXf2pARYhwNyaKd3ye,9ortass,169862,54,Mocci,14u942JWc8Zz1O9M4z2WO1,9ortass,43LzWtYzYJYCAcIHmTHzdr,2021-04-04,0.664,0.743,9,-5.553,0,0.227,0.273,0.0,0.0973,0.743,99.862
46w0RuHSg4LYbMh1JjJU8j,Ya Hasra,340927,58,Balti,4cgw3nEf6uOQ2NqHwSXErR,Ya Hasra,0lHDyY2aMHz4WQrjFSpb20,2021-02-13,0.459,0.606,3,-4.993,0,0.19,0.141,1.18e-06,0.143,0.765,187.97
1ktSlQqcgod7b4amYARarW,Tango,172506,39,ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,Caméléon,1E2FLbD0dchh1eVfO3MKC6,2021-03-05,0.964,0.667,1,-4.814,0,0.241,0.126,0.0,0.0362,0.868,131.033
4dxSPK51GeqyIXyzZYcP1y,L'baida mon amour,172067,56,7ari,292jMVlKq180yzi8WRaVU6,L'baida mon amour,0MIcjRRHzADo7EhP9iX5XP,2020-10-02,0.757,0.779,8,-5.901,0,0.0533,0.148,0.000322,0.0782,0.464,109.989
7ungXHBRDqUW3s5iy5aEcI,Skati,252828,52,Muslim,6eQdvOOIyiwu6kfzdbUnxU,Skati,5KDd8Sv0z9yKzEvfNSh8am,2021-04-24,0.758,0.651,9,-9.808,1,0.0383,0.142,0.00111,0.192,0.344,140.03
5ofWgZMhsgL70B1HtdTRwO,Ailleurs (feat. Lefa),240933,44,ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,Caméléon,1E2FLbD0dchh1eVfO3MKC6,2021-03-05,0.649,0.544,4,-7.688,0,0.0581,0.265,2.7e-06,0.102,0.114,76.5
7tbdg8jBXvkdqo1LiuKZ2l,Zahri,200599,48,Inkonnu,7ggM69yllqpMykcU8Tror4,Arabi,5BYolD1SiHzv16i7sqxhAX,2021-01-20,0.469,0.49,9,-10.724,0,0.207,0.674,0.0,0.0911,0.349,84.562
2YwzYRcRIJLMPq4TBTBQgd,Lewjah Tani,210967,61,Saad Lamjarred,0NjXtqYWpnV055KhfZgtuY,Lewjah Tani,2iObUozOdxAw1Dag3mHssf,2021-01-01,0.64,0.717,7,-6.04,1,0.107,0.171,0.0,0.349,0.823,92.529
7xrIIxFmBpIozEoEHBs3YY,MORAL,202317,51,Dada,7prKK2GchmQEkgUsAFXEz0,MORAL,03p4HxzW5x6yIGAnyhqppm,2021-05-04,0.821,0.423,9,-14.296,0,0.0945,0.747,0.0,0.117,0.485,124.052
2yGcGAhdIGiObLOnmsAoFT,Moral,184615,53,Inkonnu,7ggM69yllqpMykcU8Tror4,Arabi,5BYolD1SiHzv16i7sqxhAX,2021-01-20,0.727,0.496,2,-11.761,1,0.1,0.509,0.0,0.178,0.418,104.008
4G0nwnhNay1k7zJJZ0bHSs,Babylone,154758,53,ISSAM,37lslcg6zP6eAQAONiYvWN,Crystal,5DaSVXmnpAJDsXl7AJxYyO,2021-05-06,0.681,0.706,8,-6.697,0,0.043,0.0693,0.0,0.215,0.554,144.995
03dipnNAHOHTtJtv3EWlxW,واش عقلتي,156857,54,Cravata,2zWCw43oRZ74LlMb14JWVR,واش عقلتي,7JmXTexol62VHZu1XNPQhw,2021-03-26,0.881,0.538,11,-10.218,1,0.0979,0.231,0.058,0.0985,0.745,127.116
78UMhbpEdGKXSc9nk25ow0,Etranger (feat. Damso),208213,47,ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,Caméléon,1E2FLbD0dchh1eVfO3MKC6,2021-03-05,0.736,0.605,2,-7.919,1,0.346,0.0665,0.0,0.0906,0.267,88.008
4lPkQvLQVkdFCnakHWu6q9,Machakil,181315,47,Mr. Crazy,3T0mKZYTDmRODhPJYsQNoz,Machakil,5MDozT8BMKsWF6TEk6dKHS,2021-05-15,0.762,0.606,7,-9.334,1,0.073,0.548,1.22e-05,0.0815,0.177,94.005
0L1amLwBWnkKWJsNrOC2Y2,Cartable,192740,51,Mons,7douYKOyzk9ZRvGFu9UOnm,Têtu (Deluxe Version),57LaqfE51kDdWhhWtjfn71,2021-02-25,0.684,0.555,0,-9.4,1,0.049,0.396,0.0,0.0924,0.625,96.021
360oH1CqXe9XXzbbi6hvyr,Le temps,197240,76,Tayc,7gU9VyFRN3JWPJ5oHOil60,Fleur froide (Donum Novae),201N2ngAenwI2FBD3EpzpL,2021-02-26,0.594,0.597,6,-6.084,1,0.165,0.105,0.000103,0.0748,0.639,201.906
07gqbz5UFQhWtCfT31zGyo,Santa Fe,256480,39,ElGrandeToto,4BFLElxtBEdsdwGA1kHTsx,Caméléon,1E2FLbD0dchh1eVfO3MKC6,2021-03-05,0.626,0.716,5,-5.212,1,0.0555,0.587,0.0,0.0626,0.601,167.9
0n7PAKyFVip3Zq9a8tkgHF,Drakula,188000,51,ISSAM,37lslcg6zP6eAQAONiYvWN,Crystal,5DaSVXmnpAJDsXl7AJxYyO,2021-05-06,0.629,0.744,8,-5.44,1,0.0954,0.306,0.0,0.114,0.185,74.709
4Je6j6W8WyBnbofmVoEUHi,BEAU-COUP,160500,51,Draganov,2g8Pu5gVtDpkYGsP3RLepJ,BEAU-COUP,12Jze1F3SWKS1pE99i8fOt,2021-01-02,0.658,0.492,4,-11.685,0,0.315,0.383,0.0,0.214,0.674,80.086
2chwhxtQEALppccwv7FsWI,Sabab 3lach,220327,52,Izi,2XpZQtDxSrLnxHBcVNfE8q,Sabab 3lach,2dMv65A4Mqo5xeB92siRSS,2021-03-27,0.779,0.357,1,-11.842,1,0.0646,0.317,0.0,0.0902,0.39,121.966
0XMV5uwx5WjZkqxrk87vJ3,Megalomania,326504,50,Pause,1ZwAwymAUb2hTFTMxmNbL5,Megalomania,4frrtbVbvsdzV7k5HsifNe,2021-03-15,0.585,0.714,10,-9.973,1,0.305,0.0617,0.0,0.0735,0.435,139.814
42CFrgrQ2SOvAXPSbnaH3e,Maalish,198000,52,Smallx,4PgPJfNYhFaHAV5C5dFhYS,Phoenix,6Xmpgs3PqfYMBsILATKj12,2021-02-21,0.539,0.373,7,-10.348,0,0.139,0.261,0.0,0.156,0.438,64.055
24jg1DbZgIwIBwascANUo0,Machafouhach,294523,55,Mouh Milano,1a4431ATLSQ5Rgq8Rr6sFj,Machafouhach,2hyi1YaEv0A9LEA1HUEJ6S,2020-11-03,0.755,0.82,6,-7.953,1,0.0374,0.134,5.51e-06,0.185,0.6,104.983
5tPauDRDmFoM8GMEGRQPnt,Nota,140307,53,Dizzy DROS,5eA2wbwYcQ2iOJ3uc8byIh,Nota,6kLwbk0ix5h8oDblXNkImY,2020-11-11,0.632,0.512,2,-10.709,0,0.0238,0.455,0.000219,0.176,0.172,97.486
3vPyLWIJxW8v5hBO8tP9RZ,Kobe,224250,42,Anys,1YjFEw5PirL57vHDoCMkhw,Cloud 26,1gGWJfhTrSCPgjrbWTvoDz,2021-03-26,0.731,0.488,1,-7.777,1,0.219,0.0527,0.0,0.143,0.203,124.964
06iTnb5otqzyG3Y1wUnIjW,Baka Baka,167040,31,Manal,7yK3vix9XmeNwPDmjGs78F,360,398Fh5aL7eVdWRNosUR6pm,2021-05-21,0.696,0.686,11,-8.317,0,0.126,0.221,0.0,0.102,0.403,117.902
7pjIVRYtB0EjHEz8xDtt9i,Ouh Ouh,191432,51,Inkonnu,7ggM69yllqpMykcU8Tror4,Arabi,5BYolD1SiHzv16i7sqxhAX,2021-01-20,0.749,0.726,1,-5.423,0,0.0423,0.628,0.0,0.0952,0.589,97.009
4kb5Q6sQaA9mH8LsofJm3y,Comme toi,203213,31,Manal,7yK3vix9XmeNwPDmjGs78F,360,398Fh5aL7eVdWRNosUR6pm,2021-05-21,0.655,0.284,0,-9.798,0,0.0391,0.805,0.0,0.188,0.296,130.111
1ERaWbmU3snPFCdLBARVqH,Passe Passe,178081,50,Nessyou,36K2nrm363VIEONhc2D5Mo,Rap Khatr,5etSaVfiVKi4SGj55uwALP,2021-04-11,0.533,0.765,11,-6.123,0,0.321,0.00726,0.0,0.122,0.571,177.402
4H3t8C59tXjKf1R2iKtc5M,Ya Acabo,189408,79,Marca MP,44mEtidu0VdRkIqO4IbkNa,"DEV, Vol. 2",07TMPBekE9j6Q1ae126ysU,2021-02-19,0.673,0.326,0,-7.481,1,0.0348,0.696,3.73e-06,0.103,0.672,133.309
06IceO7e9isF3nX3y7dOTe,Grandes Ligas,240000,75,Lupillo Rivera,341CfLcUdaBGixB8IJjYwW,Grandes Ligas,1O9xj7nP0nQ0DQXUY4phFT,2021-05-14,0.813,0.875,7,-3.768,0,0.188,0.29,0.0,0.0292,0.74,90.049
7D93pJcwymzaZx8WgBo2zG,Algo Mágico,261603,72,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Afrodisíaco,3fq06DDIkadDRB9RuBb22v,2020-11-13,0.699,0.612,11,-4.355,1,0.0667,0.757,0.0,0.161,0.591,100.005
6vPAmoERUMRoTZaCCSWQ12,Hasta Que Me Olvides,281000,80,Luis Miguel,2nszmSgqreHSdJA3zWPyrW,Aries,6UFAOiLDzOOt75eJhrhFNC,1993,0.641,0.593,3,-7.884,1,0.0264,0.46,0.0,0.169,0.437,119.828
1s59X35jDULAyOGmBuTAnd,Yo Ya No Vuelvo Contigo - En Vivo,240456,79,Lenin Ramírez,3hTffafUYLLgO4yuPAxb5U,Yo Ya No Vuelvo Contigo (En Vivo),78OOLWnOyjDZRqxZXlfNk9,2019-11-01,0.643,0.35,4,-5.924,0,0.0783,0.784,0.0,0.102,0.541,118.199
4nbWX2HzrOEnX4xxvYRCyU,Cabrón y Vago - En Vivo,142064,80,El Fantasma,0my6Pg4I28dVcZLSpAkqhv,"Puerta Abierta, Vol. 1 (En Vivo)",7rJgUM53wtu1WnwcAMaEgg,2020-07-31,0.547,0.638,8,-2.99,1,0.124,0.697,0.0,0.074,0.876,176.277
4cV6ld7uIs906zOwNscoBM,2 Veces,191946,51,Los Plebes del Rancho de Ariel Camacho,6cnl6Jz97730GUS8zEAK77,Recordando A Una Leyenda,6APWjRHjNqmSLAEauCu1fR,2021-05-21,0.525,0.505,7,-4.199,1,0.032,0.538,0.0,0.101,0.79,179.968
26xQbFpVg8JCT5NKQFJXg8,Que Esta Pasando,162475,76,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Que Esta Pasando,6Oe0sKJyLnwFwfKwcbSRZS,2021-04-30,0.566,0.709,2,-2.86,1,0.0455,0.579,0.0,0.14,0.775,104.971
0tKl8ZVM6xJkhznvJAS3Nq,Ella,259402,77,Natanael Cano,0elWFr7TW8piilVRYJUe4P,Corridos Tumbados,0Pr7tJefVMQCh8hy1n8OLr,2019-10-31,0.478,0.732,4,-4.342,0,0.0779,0.363,3.34e-06,0.0768,0.664,184.819
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,191973,79,Luis Miguel,2nszmSgqreHSdJA3zWPyrW,Soy Como Quiero Ser,2dJCC5WZDKqQbXmUJeLe9Z,1987-07-15,0.78,0.877,6,-3.683,0,0.0427,0.148,2.36e-06,0.0627,0.909,133.263
00szcRmgqJGtqrfIUYkM1h,Más De La Una,236731,70,Piso 21,4bw2Am3p9ji3mYsXNXtQcd,El Amor En Los Tiempos Del Perreo,4ARUAVQnIDB02yVO8uvaJE,2021-03-18,0.605,0.8,10,-3.018,1,0.312,0.518,0.000128,0.0763,0.732,92.284
6mLVg6iiYKqbRClBh5wUGj,Alles Wat Ik Mis,150900,73,Ronnie Flex,5eir5zFJpES4j7gsymbVyl,Alles Wat Ik Mis,66EH6tk8D5wUfi03ZQfdJD,2021-05-13,0.738,0.659,1,-6.593,0,0.0373,0.294,0.00123,0.0956,0.693,104.967
7BRKEcW05hOZMJ3bKOOzQl,Blijven Slapen,170991,69,Snelle,3E31HqA00iCX9nRhesw6LD,Lars,43TZEM7ygBER2J582OdGWX,2021-03-12,0.751,0.549,5,-7.798,0,0.106,0.221,0.0,0.112,0.735,106.01
3aViSiRTiK1e5OqJtUk3MS,Goud,202943,75,Suzan & Freek,77IW5ZK1smDQYYKDCQugXh,Goud,4BqgPdobyinht8gNWxcVE2,2021-03-05,0.736,0.486,0,-7.627,0,0.043,0.162,0.0,0.121,0.562,110.026
2R9nfayl1NXhuAdEpwG2Qa,Early In The Morning,172373,74,Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,Early In The Morning,7jBZzB6g10Uw2qwHN3hdDR,2021-04-30,0.786,0.679,0,-5.402,1,0.0339,0.021,0.0,0.0433,0.673,104.979
2nEQ9bdrr2W7uiCx7hJeCS,Regen,145588,72,Lil Kleine,3AlRiyjMywTVNzTcHbf9QT,KLEINE,31p2Uf2DdQfS2o9vcs9wEx,2021-04-26,0.623,0.479,5,-8.874,1,0.418,0.269,0.0,0.32,0.634,96.9
6iSm0u8DL5MqeptlsoeS90,Frans Duits,172881,71,Donnie,2ylIKKdMukkuprCgY4ZDFE,Frans Duits,275oSAHa19SMqDyPdjUVzh,2021-03-26,0.842,0.678,11,-6.361,1,0.101,0.152,0.0,0.0669,0.919,118.048
4YEsNhGhXXtefznetrzhMb,Afraid Of The Dark,188663,71,Chef'Special,7IiSLreTg1of8dDwxwiPw3,Afraid Of The Dark,7h9U7OlSB4lQw9CDFORIVR,2021-03-26,0.728,0.623,6,-6.645,0,0.0332,0.0179,0.000215,0.393,0.632,120.019
58hvkiqc5envT8NYssA2rK,Nee is Nee,178888,68,Bente,4U9nsRTH2mr9L4UXEWqG5e,Nee is Nee,4GXaIpoYQICltddeYtB9hK,2021-05-06,0.75,0.415,7,-7.887,0,0.244,0.426,0.0,0.185,0.267,120.027
3yraHvsUkmnJjGhOrx1CSg,Als Ik Je Weer Zie,207733,72,Thomas Acda,50o63K3IrY47g46E8R071Y,Als Ik Je Weer Zie,5m1URbxyOpdcKwbvexXPdI,2021-01-15,0.74,0.604,7,-6.784,1,0.0379,0.372,0.0,0.0829,0.602,101.925
5GVMXVYBFyUeq1jz8IsGRq,Birth Of A New Age,173375,70,Jeangu Macrooy,3t9HafA5eFHM992s4GZ0Gr,Birth Of A New Age,5vfSBA3TW0hrD6bWsB5rqC,2021-03-04,0.718,0.718,0,-4.969,0,0.0609,0.479,8.8e-06,0.234,0.539,95.039
0XwSUpdrF7nR7hVxbDs7mb,Floating Through Space,177800,75,Sia,5WUlDfRSoLAfcVSX1WnrxN,Music (Songs From And Inspired By The Motion Picture),7nA0EdSRuxzUqkA7kMSer7,2021-02-12,0.575,0.844,6,-4.89,0,0.072,0.00172,0.0,0.114,0.277,104.914
0LbT0dDbSXAus5hhLfuTVu,Alles Komt Goed,184225,68,Jaap Reesema,5WxnXxSCyhDSyi6elhBZd4,Alles Komt Goed,0oSTb2GTvumzQ5qaycOSaY,2021-04-01,0.652,0.531,9,-7.319,0,0.0348,0.725,1.52e-06,0.189,0.354,131.955
3hV5aeKZrkVG1mwEOWeD82,Sweet Water,202173,52,Davina Michelle,6OG9fZ1LKXyL0hShRmmnq1,Sweet Water,1Bj66SUwZSlP6JAvD5d7AS,2021-05-18,0.253,0.732,5,-5.153,0,0.0633,0.0822,0.0,0.245,0.254,76.267
0x4GMUtMeZAbti9fhDQnhj,Last Dance,180000,73,Stefania,0HZUhj5PZHzHMWSI4s8rOQ,Last Dance,1yhcTmwOGKCenGQZ7Z7yCk,2021-03-12,0.533,0.91,2,-4.526,0,0.0435,0.0213,0.0,0.0699,0.393,146.869
5Z8Dj3LtbyCMiwE86rhg2f,Marea (We’ve Lost Dancing),285375,65,Fred again..,4oLeXFyACqeem2VImYeBFe,Actual Life (April 14 - December 17 2020),6o86bV7TAt5x4exc2qLDqC,2021-04-15,0.761,0.781,5,-6.778,0,0.141,0.0681,0.108,0.0607,0.473,123.023
2iL0W5qi0ivZ9WRXbZ74cS,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,217000,79,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song],06RhAj4FSp8YlDyrxulgbt,2021-05-14,0.66,0.733,0,-4.619,1,0.0359,0.248,8.96e-06,0.17,0.304,119.933
2yI8xyHgyhCXyw0Vq98twb,All She Wrote,197865,60,SIX60,1caoBfXJrbKCwIaTzGkyHn,All She Wrote,6WBCnJWvVockOvzanIULFH,2021-02-26,0.801,0.528,7,-7.693,1,0.0937,0.204,1.44e-05,0.114,0.365,124.967
3TaGtHDHWQ7TfPpX0eJrtB,Why Oh Why,290160,56,L.A.B.,3eAOH2az3fQIfX2UAw0FfC,L.A.B. IV,6PPhLgXiq4nEiZ8x2ZB3xV,2020-12-18,0.772,0.535,9,-9.034,1,0.0675,0.0131,0.00147,0.142,0.775,81.986
5v7h5vQgCJKZT5vB3I9s3o,In the Air,252680,62,L.A.B.,3eAOH2az3fQIfX2UAw0FfC,L.A.B. III,5FkhVnR6DLz7ARqioHUwpc,2019-12-06,0.974,0.643,9,-8.857,0,0.0452,0.105,0.00141,0.0833,0.967,117.985
2DkxWMmdvS3f5hbz4UGQLO,Controller,275080,61,L.A.B.,3eAOH2az3fQIfX2UAw0FfC,L.A.B.,0mjmpOTgR8UaqUSNjCL9Aq,2017-11-24,0.784,0.545,4,-10.531,1,0.0357,0.397,0.000372,0.0723,0.574,143.993
5FQPpxOXsvkMN6v18gtpwY,Bang!,170858,67,AJR,6s22t5Y3prQHyaHWUN1R1C,OK ORCHESTRA,1y2AzG31F4CuCKQ1rpIzaI,2021-03-26,0.74,0.517,1,-6.233,0,0.0506,0.0183,0.0,0.0558,0.698,139.917
4zcFipmPhbPHvFf24aO56K,Help Me Out - Bonus Track,135918,35,Kings,32GMj177nVLZPp3lqVrCXp,RAPLIST,4ncgzuysS2uSaQRQATy38r,2021-05-21,0.755,0.558,4,-7.571,0,0.0962,0.275,0.0,0.121,0.388,97.959
4WEAdAPGiyI6LIMlHGfhdZ,Sundown,177123,58,SIX60,1caoBfXJrbKCwIaTzGkyHn,Six60,7MenxXNX8NaBCcQtu40ccR,2019-11-08,0.794,0.553,4,-7.304,0,0.0434,0.402,0.0016,0.206,0.485,104.975
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,89,SZA,7tYKF4w9nC0nq9CsPZTHyP,Good Days,781cKhbTPwLnPmo9BALQl7,2020-12-25,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002
0ZE5BVCy5xVNsI4MaQRzUn,Hold On,223255,59,Netsky,5TgQ66WuWkoQ2xYxaSTnVP,Second Nature,2kD4XTloruMrJ1vRs9Giks,2020-10-30,0.566,0.686,10,-5.879,0,0.0331,0.0103,0.000102,0.0987,0.147,85.972
2IxH6mSZrIjcQFH848fssw,"Engel, Ikke Dra",149462,68,TIX,6CawoDDP1IZUSGl4wSJGC9,"Engel, Ikke Dra",1lV7sEq8DKhsDl3Kd7TezF,2021-05-14,0.364,0.629,6,-3.694,1,0.0362,0.127,0.0,0.125,0.157,159.817
1ISMa0THMDKFBq2UMfm02e,Fallen Angel,173786,76,TIX,6CawoDDP1IZUSGl4wSJGC9,Fallen Angel,18j2dIcbSl9HbptIpg7Nh6,2021-02-20,0.542,0.647,1,-4.973,1,0.0277,0.071,0.0,0.108,0.281,92.999
2Y7npn076wSZJgH8HVr2B2,Den fineste Chevy'n (feat. Maria Mena),185373,71,Halva Priset,05XcYmdt6oIP0URKWYnyWk,Den fineste Chevy'n (feat. Maria Mena),7G8XJLSXvjpXiOLwCKhSpQ,2021-02-26,0.619,0.538,6,-9.63,1,0.0546,0.141,0.0,0.265,0.363,90.911
2bSVFkcYAQwkGlGK7v1Ihl,Smilet i ditt eget speil,172833,68,Chris Holsten,63Dir7MyAhpGcHU3rOh3uF,Smilet i ditt eget speil,4H0LGJypqseHZmiR1gU2d3,2021-03-12,0.618,0.471,6,-9.746,1,0.048,0.4,4.45e-06,0.0826,0.326,81.0
1KKqiE7UtShqsjZwYvWpm8,Ærbeskær,135542,66,Hagle,4gDfRB8znZzXih7iQ3pGeW,Ærbeskær,2Wq5na5n7xXDAjeybcS8Ds,2021-04-30,0.793,0.574,11,-7.823,1,0.0552,0.216,0.0,0.0923,0.538,89.994
0UQvSOE0CgQ1gIHSfo73RS,Afterski,150864,68,Soppgirobygget,03SBMfoHX3EUENFwFoLN5i,Afterski,0ZxmkvnQFdgiK8VS7yzfsl,2021-03-05,0.609,0.731,1,-8.514,1,0.409,0.265,0.0,0.335,0.478,127.993
4ztkWLky8oMwqu2fSLRfwg,Ut Av Mørket,173225,66,TIX,6CawoDDP1IZUSGl4wSJGC9,Ut Av Mørket,1Rd9f60E7IWVAJ35GDTiYv,2021-01-14,0.554,0.613,8,-5.384,1,0.0267,0.0437,0.0,0.159,0.177,93.039
0pb6jcU6ncdHhpigpPnm7Y,JEG HATER DEG,148142,65,Adrian Sellevoll,7A3fefmffBi6jDv2MxMcz3,JEG HATER DEG,42i8rcKM8UmpYJ3aUtsBxV,2021-04-23,0.892,0.482,0,-7.289,1,0.0613,0.159,0.0,0.382,0.513,105.022
04k0QThdHEp7kg3FpXVh0Q,Sju Fjell,178171,68,El Papi,54CixfaGAPcjkP7Dx5PjvV,Sju Fjell,6G4i1PIp6o7sFrLThlIilQ,2021-02-12,0.782,0.647,1,-4.05,1,0.0729,0.358,0.0,0.252,0.378,124.013
4olrSI30e4RN11Cz2SQgEv,Gone Are The Days (feat. James Gillespie),196677,79,Kygo,23fqKkggKUBHNkbKtXEls4,Gone Are The Days (feat. James Gillespie),4D5C19GMxQELgCLW1EnNeZ,2021-04-16,0.528,0.453,4,-9.398,1,0.0396,0.355,1.06e-06,0.104,0.281,119.761
1MpCvOlkM8VbH50AL7mAUm,Bøgda,164127,66,Hagle,4gDfRB8znZzXih7iQ3pGeW,Bøgda,2FlHmlFjUImjvasA84suRu,2021-03-19,0.689,0.721,0,-7.639,0,0.0787,0.0221,0.0,0.142,0.906,140.055
1oKXshzJtz3zDA6dJY8VlZ,Jeg glemmer deg aldri - fra Rådebank,212459,66,Emma Steinbakken,3GIadM69XShFZNB3gP67Td,Jeg glemmer deg aldri (fra Rådebank),1F0L7LtKh455nBmfkElvuT,2021-02-12,0.515,0.0862,7,-14.335,1,0.0367,0.806,0.00363,0.0626,0.0907,121.799
4GABBQMuh1RMA2VPe1Uzud,Du får aldri se meg naken igjen,167991,58,Staysman,5J10DHSs5nFktP4DNYncwj,Du får aldri se meg naken igjen,4SVHYtGKfALHqpFnBqIKsX,2021-05-21,0.515,0.832,5,-6.702,0,0.106,0.000219,0.000681,0.357,0.638,144.933
13JoLz1uqiif77Bs1tSKlh,Her,237386,57,Rotlaus,4ivFOCSoFSwxPXQawDqylT,Her,7HXESnBavJ4XWQnBpfUy5w,2021-05-21,0.62,0.724,7,-7.875,0,0.0262,0.104,0.000354,0.26,0.279,111.992
6KYDEP132TspYEaEvobbuQ,Ærmen i kærmen,136243,65,Hagle,4gDfRB8znZzXih7iQ3pGeW,Ærmen i kærmen,1USwG4JXrWi6NYZoiskH4S,2021-02-05,0.641,0.514,7,-10.173,0,0.181,0.163,0.0,0.0983,0.693,75.157
5Gltinn48NXDSsIwCuIRmK,Raggarbil,135227,70,Albatraoz,5wOlRsRt9ggoBDjjmhaF7x,Raggarbil,6FdDyRhsoCoQlCVg1B6QYn,2020-12-04,0.621,0.816,0,-6.595,1,0.249,0.15,0.0,0.4,0.836,204.078
2uIqAH4YQ7oD8rPVujlTZf,Running,173800,65,Ruben,0x3PXj1WnuW7YsBxQK57xM,Animosity,7wrg3K3lEMEXcIovV4OYB6,2021-03-19,0.614,0.752,11,-8.343,0,0.061,0.0562,0.000173,0.331,0.319,77.022
1beuDJXaekLPtvX1jQe0yx,Creme De La Creme,159522,62,Kamelen,59WNMskn4tSvgnWKXHXj61,Creme De La Creme,3YXiOI3RPhaj41mMCjHl1y,2021-04-23,0.795,0.731,9,-6.346,1,0.0355,0.00406,0.0,0.165,0.53,128.09
